2.30259,0.825924
2.3979,0.814702
2.48491,0.81121
2.56495,0.805915
2.63906,0.800763
2.70805,0.794806
2.77259,0.788744
2.83321,0.788128
2.89037,0.785485
2.94444,0.782294
2.99573,0.777477
3.04452,0.777421
3.09104,0.772926
3.13549,0.772314
3.17805,0.766356
3.21888,0.765616
3.2581,0.765971
3.29584,0.761127
3.3322,0.75937
3.3673,0.758146
3.4012,0.75442
3.43399,0.754333
3.46574,0.751748
3.49651,0.753412
3.52636,0.754146
3.55535,0.747701
3.58352,0.749195
3.61092,0.746557
3.63759,0.746254
3.66356,0.740464
3.68888,0.745055
3.71357,0.741033
3.73767,0.739183
3.7612,0.740864
3.78419,0.737091
3.80666,0.742561
3.82864,0.737043
3.85015,0.735516
3.8712,0.737892
3.89182,0.735021
3.91202,0.733245
3.93183,0.730752
3.95124,0.732465
3.97029,0.730043
3.98898,0.730198
4.00733,0.731631
4.02535,0.729961
4.04305,0.72809
4.06044,0.728227
4.07754,0.731375
4.09434,0.727834
4.11087,0.727818
4.12713,0.724842
4.14313,0.72531
4.15888,0.720754
4.17439,0.726254
4.18965,0.723894
4.20469,0.72386
4.21951,0.722916
4.23411,0.725863
4.2485,0.723155
4.26268,0.721182
4.27667,0.723305
4.29046,0.718877
4.30407,0.720574
4.31749,0.720394
4.33073,0.717894
4.34381,0.717239
4.35671,0.71986
4.36945,0.717228
4.38203,0.713969
4.39445,0.717499
4.40672,0.71688
4.41884,0.711547
4.43082,0.716159
4.44265,0.715306
4.45435,0.713107
4.46591,0.71475
4.47734,0.7138
4.48864,0.710971
4.49981,0.710046
4.51086,0.712826
4.52179,0.714298
4.5326,0.70952
4.54329,0.714777
4.55388,0.712373
4.56435,0.71179
4.57471,0.707798
4.58497,0.708678
4.59512,0.712559
4.60517,0.709265
4.61512,0.704386
4.62497,0.710416
4.63473,0.711619
4.64439,0.70974
4.65396,0.71113
4.66344,0.711013
4.67283,0.706639
4.68213,0.707088
4.69135,0.707472
4.70048,0.703908
4.70953,0.702852
4.7185,0.707972
4.72739,0.708597
4.7362,0.704806
4.74493,0.701454
4.75359,0.706687
4.76217,0.705242
4.77068,0.706743
4.77912,0.708861
4.78749,0.706053
4.79579,0.705002
4.80402,0.703159
4.81218,0.706882
4.82028,0.702813
4.82831,0.701228
4.83628,0.703574
4.84419,0.701965
4.85203,0.708001
4.85981,0.704508
4.86753,0.704082
4.8752,0.699931
4.8828,0.702043
4.89035,0.70108
4.89784,0.703127
4.90527,0.703996
4.91265,0.703075
4.91998,0.702547
4.92725,0.702944
4.93447,0.700593
4.94164,0.699773
4.94876,0.698281
4.95583,0.696429
4.96284,0.700496
4.96981,0.699891
4.97673,0.703846
4.98361,0.703518
4.99043,0.695471
4.99721,0.70032
5.00395,0.697089
5.01064,0.702485
5.01728,0.701674
5.02388,0.698528
5.03044,0.697268
5.03695,0.69899
5.04343,0.693783
5.04986,0.699272
5.05625,0.695507
5.0626,0.697446
5.0689,0.696838
5.07517,0.696095
5.0814,0.69666
5.0876,0.696987
5.09375,0.700185
5.09987,0.695442
5.10595,0.697175
5.11199,0.69489
5.11799,0.694472
5.12396,0.6965
5.1299,0.698704
5.1358,0.695604
5.14166,0.699492
5.14749,0.695858
5.15329,0.699108
5.15906,0.699731
5.16479,0.696721
5.17048,0.695624
5.17615,0.694745
5.18178,0.694042
5.18739,0.691825
5.19296,0.699624
5.1985,0.694215
5.20401,0.696014
5.20949,0.692763
5.21494,0.696779
5.22036,0.69771
5.22575,0.693371
5.23111,0.694303
5.23644,0.692194
5.24175,0.692042
5.24702,0.696151
5.25227,0.694999
5.2575,0.693957
5.26269,0.691498
5.26786,0.691149
5.273,0.694901
5.27811,0.693302
5.2832,0.691617
5.28827,0.692519
5.2933,0.689297
