0,0.081574
0.693147,-0.256026
1.09861,-0.453309
1.38629,-0.587696
1.60944,-0.695041
1.79176,-0.776482
1.94591,-0.848243
2.07944,-0.905071
2.19722,-0.959706
2.30259,-1.00972
2.3979,-1.06292
2.48491,-1.08822
2.56495,-1.13887
2.63906,-1.16497
2.70805,-1.19974
2.77259,-1.23726
2.83321,-1.25153
2.89037,-1.28003
2.94444,-1.30637
2.99573,-1.33746
3.04452,-1.36487
3.09104,-1.38238
3.13549,-1.40799
3.17805,-1.4167
3.21888,-1.44731
3.2581,-1.44002
3.29584,-1.48704
3.3322,-1.50081
3.3673,-1.52265
3.4012,-1.52865
3.43399,-1.54012
3.46574,-1.55439
3.49651,-1.56444
3.52636,-1.58958
3.55535,-1.60058
3.58352,-1.62078
3.61092,-1.63061
3.63759,-1.63098
3.66356,-1.65408
3.68888,-1.67197
3.71357,-1.68
3.73767,-1.69097
3.7612,-1.71046
3.78419,-1.70628
3.80666,-1.73442
3.82864,-1.73151
3.85015,-1.74049
3.8712,-1.7631
3.89182,-1.76057
3.91202,-1.77507
3.93183,-1.77655
3.95124,-1.79563
3.97029,-1.7945
3.98898,-1.81834
4.00733,-1.83046
4.02535,-1.82188
4.04305,-1.84647
4.06044,-1.85926
4.07754,-1.84914
4.09434,-1.86785
4.11087,-1.85717
4.12713,-1.88143
4.14313,-1.9017
4.15888,-1.89679
4.17439,-1.87743
4.18965,-1.9159
4.20469,-1.92671
4.21951,-1.91158
4.23411,-1.93963
4.2485,-1.94552
4.26268,-1.93322
4.27667,-1.94585
4.29046,-1.95003
4.30407,-1.95436
4.31749,-1.98011
4.33073,-1.98174
4.34381,-2.00257
4.35671,-1.98263
4.36945,-1.9953
4.38203,-1.98734
4.39445,-2.01436
4.40672,-2.01048
4.41884,-2.02865
4.43082,-2.02916
4.44265,-2.03521
4.45435,-2.06278
4.46591,-2.05154
4.47734,-2.04785
4.48864,-2.03638
4.49981,-2.07787
4.51086,-2.05185
4.52179,-2.07704
4.5326,-2.05613
4.54329,-2.0891
4.55388,-2.06397
4.56435,-2.09532
4.57471,-2.09639
4.58497,-2.08968
4.59512,-2.10541
